,Date,BTC_Volume,Top2_Volume,Top3_Volume,Top4_Volume,Top5_Volume,BTC_Close,Gold_Close,Oil_Close
809,3/21/2022,24615543271,15206116098,64828148834,1657341491,3371335656,41077.99609,1928.599976,112.1200027
810,3/22/2022,32004652376,16830539230,71455738693,1795119554,4026123791,42358.80859,1920.699951,111.7600021
811,3/23/2022,25242943069,16008767658,68181581345,1645651129,3777569857,42892.95703,1936.599976,114.9300003
812,3/24/2022,31042992291,18070503166,77842904360,1831451218,4794381206,43960.93359,1961.599976,112.3399963
813,3/25/2022,30574413034,17030503831,64320675570,1678265707,3995768300,44348.73047,1953.800049,113.9000015
814,3/26/2022,16950455995,8876420740,39871932342,1082240527,2351508897,44500.82813,Undefined,Undefined
815,3/27/2022,28160889722,13431866834,59103680528,1499505093,3193250085,46820.49219,Undefined,Undefined
816,3/28/2022,36362175703,20620450770,86217871591,2128699500,4736107595,47128.00391,1939.599976,105.9599991
817,3/29/2022,31397059069,19533323636,80447404974,1987696098,4605087735,47465.73047,1912,104.2399979
818,3/30/2022,29333883962,15302506131,79713341087,2181737151,4294916739,47062.66406,1933.5,107.8199997
819,3/31/2022,33327427106,17685495686,90489848043,2632534284,4965559497,45538.67578,1949.199951,100.2799988
820,4/1/2022,38162644287,20982988937,92250507858,2718206274,4910693133,46281.64453,1919.099976,99.26999664
821,4/2/2022,29336594194,23571556215,79916606735,2272901729,4174919496,45868.94922,Undefined,Undefined
822,4/3/2022,25414397610,15333808649,67183096448,2128734028,3383196459,46453.56641,Undefined,Undefined
823,4/4/2022,32499785455,18209969743,79820905659,2248856403,4217884092,46622.67578,1929.199951,103.2799988
824,4/5/2022,29640604055,16681503199,71594982811,2268650039,3993328112,45555.99219,1922.900024,101.9599991
825,4/6/2022,39393395788,25632563639,92098510461,2323241738,5849605363,43206.73828,1918.400024,96.23000336
826,4/7/2022,26101973106,16745496605,61906251582,2125042415,3809231231,43503.84766,1933.800049,96.02999878
827,4/8/2022,27215995394,17557050669,64297486911,1951923760,3965817036,42287.66406,1941.599976,98.26000214
828,4/9/2022,16050772496,9908112156,40069848333,1399108286,2269317026,42782.13672,Undefined,Undefined
829,4/10/2022,17654475582,10427054790,43341611560,1410282903,2315716300,42207.67188,Undefined,Undefined
830,4/11/2022,33949912166,21891804831,73914574528,2192782724,5102389285,39521.90234,1944.300049,94.29000092
831,4/12/2022,30991500854,20235707410,68489224153,2140526232,4605505010,40127.18359,1972.099976,100.5999985
832,4/13/2022,27691105228,16088473629,57894656914,1932053164,3725782044,41166.73047,1981,104.25
833,4/14/2022,24342001973,15821419931,52908937427,1615484732,3957318706,39935.51563,1970.900024,106.9499969
834,4/15/2022,21756855753,11256651536,42988969647,1242920077,3220618832,40553.46484,Undefined,Undefined
835,4/16/2022,16833150693,8766710365,35315439111,1022481382,2152278186,40424.48438,Undefined,Undefined
836,4/17/2022,19087633042,10463091281,40964576376,1088306780,2678573075,39716.95313,Undefined,Undefined
837,4/18/2022,33705182072,18629381299,68691204704,1925668122,4013104508,40826.21484,1982.900024,108.2099991
838,4/19/2022,25303206547,14156035096,57975539645,1854452731,3629844066,41502.75,1955.699951,102.5599976
839,4/20/2022,27819532341,15547362265,66021482830,2035166767,4170091755,41374.37891,1952.300049,102.75
840,4/21/2022,35372786395,20783591093,77014328066,2190281843,4474827385,40527.36328,1944.900024,103.7900009
841,4/22/2022,28011716745,16782795477,60728483573,1895749713,3882678798,39740.32031,1931,102.0699997
842,4/23/2022,16138021249,9116955609,38357597167,1354484386,2324060694,39486.73047,Undefined,Undefined
843,4/24/2022,17964398167,9696829579,39519383045,1222468479,2649077080,39469.29297,Undefined,Undefined
844,4/25/2022,35445730570,22332690614,73256647805,1910707893,4720363070,40458.30859,1893.199951,98.54000092
845,4/26/2022,34569088416,19052045399,69068297656,1671963898,4221564998,38117.46094,1901.400024,101.6999969
846,4/27/2022,30981015184,17419284041,61043327313,1512587369,3849488651,39241.12109,1885.900024,102.0199966
847,4/28/2022,33903704907,18443524633,68392086439,2116381172,4611631886,39773.82813,1888.699951,105.3600006
848,4/29/2022,30882994649,18771041399,67899674445,1928209754,4076411418,38609.82422,1909.300049,104.6900024
849,4/30/2022,23895713731,13520941867,57266339850,1467605770,3824993132,37714.875,Undefined,Undefined
850,5/1/2022,27002760110,15332730152,61420362842,1553846706,3757508036,38469.09375,Undefined,Undefined
851,5/2/2022,32922642426,18609741545,63751566652,1388077917,3902762410,38529.32813,1861.800049,105.1699982
852,5/3/2022,27326943244,13026093219,52924035065,1295877765,3691702287,37750.45313,1868.800049,102.4100037
853,5/4/2022,36754404490,18186749944,72222517203,1714496792,4446134900,39698.37109,1867,107.8099976
854,5/5/2022,43106256317,22642925048,85679638685,2389487319,5202645491,36575.14063,1874,108.2600021
855,5/6/2022,37795577489,21027599270,81327879764,1834770716,5376284197,36040.92188,1881.199951,109.7699966
856,5/7/2022,24375896406,13369276367,57202594793,1527960119,3623126811,35501.95313,Undefined,Undefined
857,5/8/2022,36763041910,20802269935,77900163502,1875845651,5432001418,34059.26563,Undefined,Undefined
858,5/9/2022,63355494961,36333567678,1.2071E+11,8493986111,2943374129,30296.95313,1857.099976,103.0899963
859,5/10/2022,59811038817,38202099639,1.28692E+11,3210603809,8611992228,31022.90625,1839.900024,99.76000214
860,5/11/2022,70388855818,45743399154,1.597E+11,15143285239,3870618668,28936.35547,1852.599976,105.7099991
861,5/12/2022,66989173272,42463486402,1.41053E+11,18612052637,4739990237,29047.75195,1823.800049,106.1299973
862,5/13/2022,42841124537,24816096567,87009885196,8025797259,2774121165,29283.10352,1807.400024,110.4899979
863,5/14/2022,28579868620,15457044616,60781876668,5734214071,1884570404,30101.26563,Undefined,Undefined
864,5/15/2022,25835372065,14846088335,53979914930,4610661832,1611088257,31305.11328,Undefined,Undefined
865,5/16/2022,32613897286,21459552191,62504490441,6650512579,1754184298,29862.91797,1813.5,114.1999969
866,5/17/2022,29101473475,18509929297,55745978864,5271575140,1584497815,30425.85742,1818.199951,112.4000015
867,5/18/2022,31285268319,17740965589,56067250693,5791540700,1520090732,28720.27148,1815.900024,109.5899963
868,5/19/2022,33773447707,18734247914,59651836770,6580258237,1646882950,30314.33398,1841.199951,112.2099991
869,5/20/2022,30749382605,15892482289,54960961209,5519038708,1756670714,29200.74023,1841.800049,113.2300034
870,5/21/2022,17274840442,8546822406,34924240134,3085866979,1318736979,29432.22656,Undefined,Undefined
871,5/22/2022,21631532270,10941123403,40965864100,3493584223,1604297406,30323.72266,Undefined,Undefined
872,5/23/2022,31483454557,16434529708,58585612765,5594245864,2228144099,29098.91016,1847.800049,110.2900009
873,5/24/2022,26616506245,13057109007,51053417289,2002782969,4616931095,29655.58594,1865.099976,109.7699966
874,5/25/2022,27525063551,13364545730,50311844127,4580073336,2008481372,29562.36133,1846.199951,110.3300018
875,5/26/2022,36774325352,23458681818,67771285444,6850921932,2686414043,29267.22461,1847.400024,114.0899963
876,5/27/2022,36582005748,25470760032,67961870830,6832701659,2593113824,28627.57422,1851.300049,115.0699997
877,5/28/2022,35519577634,23214777872,37159842905,4367920911,1471633413,28814.90039,Undefined,Undefined
878,5/29/2022,18093886409,10642556101,34572061153,3972282488,1208835000,29445.95703,Undefined,Undefined
879,5/30/2022,39277993274,19580808705,65155466235,6484139842,2064357375,31726.39063,Undefined,Undefined
880,5/31/2022,33538210634,18363115560,62841794272,5896228360,1711532960,31792.31055,1842.699951,114.6699982
881,6/1/2022,41135817341,21037797760,68866735590,6158677984,1763624947,29799.08008,1843.300049,115.2600021
882,6/2/2022,29083562061,17065041354,50520845556,4994899697,1228180850,30467.48828,1866.5,116.8700027
883,6/3/2022,26175547452,14878001811,43789145735,4266590882,1115211127,29704.39063,1845.400024,118.8700027
884,6/4/2022,16588370958,8677951273,30834183068,3190396150,805954970,29832.91406,Undefined,Undefined
885,6/5/2022,17264085441,8850385937,30872185296,3227635578,779603321,29906.66211,Undefined,Undefined
886,6/6/2022,31947336829,16518471852,51540243030,4623471415,1470941103,31370.67188,1839.199951,118.5
887,6/7/2022,40770974039,24020076750,67008901675,5926284249,1752763456,31155.47852,1847.5,119.4100037
888,6/8/2022,30242059107,18041476023,52176620958,4466105669,1136631692,30214.35547,1851.900024,122.1100006
889,6/9/2022,21692004719,12013083393,42359067750,3391661643,800984464,30111.99805,1848.800049,121.5100021
890,6/10/2022,29867476527,18504740451,49685289881,4483108536,1362797648,29083.80469,1871.5,120.6699982
891,6/11/2022,27246574439,21127089064,48736816876,4801662884,1220361307,28360.81055,Undefined,Undefined
892,6/12/2022,34163220274,23465074882,59051274983,6008997676,1380200465,26762.64844,Undefined,Undefined
893,6/13/2022,68204556440,45162788786,1.07411E+11,13815639937,2471570710,22487.38867,1828,120.9300003
894,6/14/2022,50913575242,33327826525,81024425505,9261666900,2027226914,22206.79297,1809.5,118.9300003
895,6/15/2022,54912007015,37539999450,89017006423,10865090032,2244407305,22572.83984,1815.300049,115.3099976
896,6/16/2022,31183975654,18907671369,52400892767,6216714654,1483212957,20381.65039,1845.699951,Undefined
897,6/17/2022,27132421514,14591486540,43836219287,5283451774,1108538874,20471.48242,1835.599976,109.5599976
898,6/18/2022,42009436760,21655406608,61973128141,7168140282,6605490616,19017.64258,Undefined,Undefined
899,6/19/2022,35329942625,55603476684,6073489273,1333254615,5147188373,Undefined,Undefined,Undefined
900,6/20/2022,30818458597,52157987688,5394231917,1235838900,5135462320,20599.53711,Undefined,110.2699966
901,6/21/2022,28970212744,15632089439,50165859626,4898540814,1165714518,20710.59766,1834.599976,110.6500015
902,6/22/2022,28574793478,15010593493,46130025676,4567777097,1050984086,19987.0293,1834.300049,106.1900024
903,6/23/2022,26188097173,14657862919,43198538082,4598601365,1148541185,21085.87695,1825.699951,104.2699966
904,6/24/2022,24957784918,16981552654,46919267632,5032854948,1127877901,21231.65625,1826.5,107.6200027
905,6/25/2022,18372538715,12481946184,36390241725,3411506544,915553554,21502.33789,Undefined,Undefined
906,6/26/2022,18027170497,12096607824,37228683270,3243270528,823875890,21027.29492,Undefined,Undefined
907,6/27/2022,20965695707,12492225250,39296953700,3977297459,841135242,20735.47852,1820.900024,109.5699997
908,6/28/2022,21381535161,14023205651,40773930242,4237935225,1082126615,20280.63477,1817.5,111.7600021
909,6/29/2022,23552740328,15386286815,44380636377,5094612628,1062609997,20104.02344,1813.699951,109.7799988
910,6/30/2022,26267239923,16350755497,45578518327,5219514116,1088852065,19784.72656,1804.099976,105.7600021
911,7/1/2022,30767551159,17499453625,49683415220,5311122206,1234215934,19269.36719,1798.900024,108.4300003
912,7/2/2022,18100418740,9935603640,31666712588,3973778503,767361243,19242.25586,Undefined,Undefined
913,7/3/2022,16390821947,8557248150,27890770459,3614447154,724525676,19297.07617,Undefined,Undefined
914,7/4/2022,21594638208,13670889311,37816157114,5032411793,1039372640,20231.26172,Undefined,Undefined
915,7/5/2022,26715546990,16195518291,46794873591,6243487902,1310031377,20190.11523,1761.800049,99.5
916,7/6/2022,24598943708,15373536703,41932894214,5406302050,1266715664,20548.24609,1734.900024,98.52999878
917,7/7/2022,25814972520,14230795894,41395542117,5521739581,1108137930,21637.58789,1737.900024,102.7300034
918,7/8/2022,49899834488,16315929082,64720676603,6142274118,1341618380,21731.11719,1740.599976,104.7900009
919,7/9/2022,29641127858,8821353104,38957001478,4905270940,851653424,21592.20703,Undefined,Undefined
920,7/10/2022,28688807249,10984558039,40170710077,4439375698,881096013,20860.44922,Undefined,Undefined
921,7/11/2022,24150249025,12064180410,38726869251,4843512117,1021066311,19970.55664,1730,104.0899963
922,7/12/2022,25810220018,12583282453,40368791506,4780296209,1140033692,19323.91406,1723.300049,95.83999634
923,7/13/2022,33042430345,18302588147,51757860849,5445116047,1431776142,20212.07422,1734.199951,96.30000305
924,7/14/2022,31158743333,16688640823,49222660233,5345559224,1609361574,20569.91992,1704.5,95.77999878
925,7/15/2022,25905575359,17411448225,45982487607,5646216485,1151260376,20836.32813,1702.400024,97.58999634
926,7/16/2022,24302954056,18364013796,44126749597,5382938984,1030985968,21190.31641,Undefined,Undefined
927,7/17/2022,22927802083,16079711737,42189248625,5540927850,1050861669,20779.34375,Undefined,Undefined
928,7/18/2022,39974475562,27440420623,70390606911,8456901936,1632324536,22485.68945,1709.199951,102.5999985
929,7/19/2022,48765202697,27753529276,77160548741,9504899153,1925805446,23389.43359,1710,104.2200012
930,7/20/2022,42932549127,22942708340,68306872702,8806753436,1675018362,23231.73242,1699.5,102.2600021
931,7/21/2022,33631012204,20009556587,55292189306,7372587537,1220055525,23164.62891,1712.699951,96.34999847
932,7/22/2022,31421555646,18926100582,51645071119,6285903773,1173778496,22714.97852,1727.099976,94.69999695
933,7/23/2022,24021799169,14998811383,43014917183,5287167945,1108172504,22465.47852,Undefined,Undefined
934,7/24/2022,23565495303,17217849557,41955275140,4866184511,913146574,22609.16406,Undefined,Undefined
935,7/25/2022,35574561406,20585056021,56307512994,6431520471,1005244476,21361.70117,1719,96.69999695
936,7/26/2022,28624673855,18238563509,48266723630,6871887569,926779355,21239.75391,1717.699951,94.98000336
937,7/27/2022,31758955233,23007524016,60104591185,8262809031,1405510237,22930.54883,1719.099976,97.26000214
938,7/28/2022,40212386158,27231399966,75754591120,9419521160,1648592412,23843.88672,1750.300049,96.41999817
939,7/29/2022,35887249746,23249531113,72013108986,8773001546,2562325488,23804.63281,1762.900024,98.62000275
940,7/30/2022,28148218301,15576977870,57489826931,6342886733,1578905327,23656.20703,Undefined,Undefined
941,7/31/2022,23553591896,14200735370,52267348020,7124030237,1313531523,23336.89648,Undefined,Undefined
942,8/1/2022,25849159141,16191371176,50882756969,8090652736,1314157614,23314.19922,1769,93.88999939
943,8/2/2022,28389250717,20426082309,54793315279,8333966555,1768344106,22978.11719,1771.099976,94.41999817
944,8/3/2022,26288169966,16786218830,47717439471,7123782220,2133584480,22846.50781,1758,90.66000366
945,8/4/2022,25120229769,14467440626,44526180493,6265705595,1926587001,22630.95703,1788.5,88.54000092
946,8/5/2022,28881249043,18546491876,49723473321,6033672422,1585061398,23289.31445,1772.900024,89.01000214
947,8/6/2022,15978259885,11757911705,32961917502,4013049170,1151509385,22961.2793,Undefined,Undefined
948,8/7/2022,15886817043,10252090340,29901528651,3504912367,1012978419,23175.89063,Undefined,Undefined
949,8/8/2022,28575544847,16841424404,50243147547,6960679226,1318773332,23809.48633,1786.800049,90.76000214
950,8/9/2022,23555719219,16368619692,46070684571,6736005317,1139003043,23164.31836,1794,90.5
951,8/10/2022,32837431722,23512477984,60085173824,7908008277,1738218767,23947.64258,1795.599976,91.93000031
952,8/11/2022,37127036580,23826986482,64445391375,8324806426,1511577808,23957.5293,1789.699951,94.33999634
953,8/12/2022,27265804688,17168141904,46783370955,6575377525,980643843,24402.81836,1798.599976,92.08999634
954,8/13/2022,22987346289,16038975216,41593883061,5445129024,991712327,24424.06836,Undefined,Undefined
955,8/14/2022,22994133555,14062754456,43866838979,4448890165,936178150,24319.33398,Undefined,Undefined
956,8/15/2022,35123501685,20349931313,57703388667,7302904711,1141553086,24136.97266,1781.400024,89.41000366
957,8/16/2022,27753685646,15637578930,46945222159,6162980451,963072351,23883.29102,1773.199951,86.52999878
958,8/17/2022,30931623076,20308508124,53355167557,6429626031,1111784114,23335.99805,1760.300049,88.11000061
959,8/18/2022,23747613147,14999352229,43149679443,5259309739,1041814513,23212.73828,1755.300049,90.5
960,8/19/2022,40509610260,25906358731,64302127382,7104084896,1598319492,20877.55273,1747.599976,90.76999664
961,8/20/2022,27595671000,18334580263,64302127382,7104084896,1315367730,21166.06055,Undefined,Undefined
962,8/21/2022,23102307723,15849221752,45699064002,5446317941,1249205607,21534.12109,Undefined,Undefined
963,8/22/2022,31666498758,18557078599,51710064329,5446317941,1463703478,21398.9082,1734,90.23000336
964,8/23/2022,31878280659,18322041914,52978066914,5446317941,1034959891,21528.08789,1746.800049,93.73999786
965,8/24/2022,31962253368,16780932907,48708536003,7342467396,935405757,21395.01953,1747.800049,94.88999939
966,8/25/2022,31028679593,14818795695,45854093190,7247298408,973529233,21600.9043,1757.699951,92.51999664
967,8/26/2022,42326789564,26713710143,62406193046,9023777773,1210077085,20260.01953,1736.099976,93.05999756
968,8/27/2022,30116729776,18120831899,43316381517,12367955268,962669292,20041.73828,Undefined,Undefined
969,8/28/2022,24366810591,12823572918,34337927087,6479740107,758285305,19616.81445,Undefined,Undefined
970,8/29/2022,32637854078,17965837488,45837060552,8146241733,1009161525,20297.99414,1736.599976,97.01000214
971,8/30/2022,34483360283,21835784470,50170084207,6564730413,979620743,19796.80859,1723.199951,91.63999939
972,8/31/2022,33225232872,20591680941,48405934722,5586800452,952486877,20049.76367,1712.800049,89.55000305
973,9/1/2022,30182031010,16434276817,44702355872,5070758690,954919263,20127.14063,1696.599976,86.61000061
974,9/2/2022,29123998928,17708478709,44468235183,4800544392,807053745,19969.77148,1709.800049,86.87000275
975,9/3/2022,23613051457,9516825994,30873646175,5057166378,490102253,19832.08789,Undefined,Undefined
976,9/4/2022,25245861652,8884144998,31495577330,6332291606,512014471,19986.71289,Undefined,Undefined
977,9/5/2022,28813460025,13060541168,39598045837,6182567826,665273781,19812.37109,Undefined,Undefined
978,9/6/2022,43403978910,22946059125,64015343588,7323352432,1173656468,18837.66797,1700.400024,86.87999725
979,9/7/2022,35239757134,19560363854,52755357561,5925798240,963734560,19290.32422,1715.300049,81.94000244
980,9/8/2022,32194477850,17621046717,49640976411,5599051311,870477242,19329.83398,1708,83.54000092
981,9/9/2022,48469528171,20242323690,70683518131,7486756055,1139680146,21381.15234,1716.199951,86.79000092
982,9/10/2022,36913738894,13130928217,53524443076,6034410916,851195253,21680.53906,Undefined,Undefined
983,9/11/2022,34493951963,12464301922,47160062304,5285353049,700835025,21769.25586,Undefined,Undefined
984,9/12/2022,50212088965,17688391310,66834639114,6603561164,998624528,22370.44922,1728.099976,87.77999878
985,9/13/2022,51091116622,23066821734,71413926112,7447771857,1136956066,20296.70703,1705,87.30999756
986,9/14/2022,37872380889,17897150206,55170613417,5785823308,956413768,20241.08984,1696.5,88.48000336
987,9/15/2022,36389011503,26946275878,60606622307,7140693834,1080164338,19701.21094,1665.400024,85.09999847
988,9/16/2022,30123362273,16764804299,46290851147,5765020468,803452434,19772.58398,1671.699951,85.11000061
989,9/17/2022,24957448100,10798098671,34904822689,3630797018,560951664,20127.57617,Undefined,Undefined
990,9/18/2022,31254779144,15762284723,46056427438,4028540366,789437105,19419.50586,Undefined,Undefined
991,9/19/2022,40177002624,18712714223,56769197831,5448220572,1074224923,19544.12891,1666.199951,85.73000336
992,9/20/2022,36791346508,14722317220,50515394641,4922676526,845702947,18890.78906,1659.699951,84.44999695
993,9/21/2022,46363793975,20643507800,63560607050,5956755763,1057177278,18547.40039,1664.599976,82.94000244
994,9/22/2022,41135767926,18461527259,54330130153,5233558179,843345381,19413.55078,1670.800049,83.48999786
995,9/23/2022,38896078052,18771106339,58265731392,5282910708,869618433,19297.63867,1645.300049,78.73999786
996,9/24/2022,26149643168,12098209717,39015165939,3875334932,818302597,18937.01172,Undefined,Undefined
997,9/25/2022,23359966112,11802651633,35041309688,3878358168,640533920,18802.09766,Undefined,Undefined
998,9/26/2022,44148798321,16034549271,57810071895,3999499289,716989161,19222.67188,1623.300049,76.70999908
999,9/27/2022,58571439619,17870598937,71681603882,4795683665,927431127,19110.54688,1626.699951,78.5
1000,9/28/2022,53071298734,18994979566,65738293663,4650658918,857467325,19426.7207,1660.400024,82.15000153
1001,9/29/2022,41037843771,13796915736,52649004466,4102135594,800888080,19573.05078,1658.5,81.23000336
1002,9/30/2022,43975248085,14250100093,55223655589,4870470845,905481572,19431.78906,1662.400024,79.48999786
1003,10/1/2022,18719537670,6227961237,27312920843,3108134491,593375648,19312.0957,Undefined,Undefined
1004,10/2/2022,20765955327,7578351650,30109417396,2933405193,556343468,19044.10742,Undefined,Undefined
1005,10/3/2022,30484729489,10153070907,40191505534,4449830981,700566674,19623.58008,1692.900024,83.62999725
1006,10/4/2022,35887278685,10139774963,44505643606,794566055,3702781171,20336.84375,1721.099976,86.51999664
1007,10/5/2022,33223790572,9774451820,41883470473,656837388,3648372214,20160.7168,1711.400024,87.76000214
1008,10/6/2022,34711412966,12033514861,43958843047,4064924187,1010110227,19955.44336,1711.699951,88.44999695
1009,10/7/2022,29227315390,10061619355,38019451874,3663387742,952606066,19546.84961,1700.5,92.63999939
1010,10/8/2022,16437423167,5804676208,23441883205,2735745388,604706997,19416.56836,Undefined,Undefined
1011,10/9/2022,16837262532,5486230123,22977760897,2260430910,570350814,19446.42578,Undefined,Undefined
1012,10/10/2022,27425022774,8794491050,37843287016,3234465931,655201928,19141.48438,1667.300049,91.12999725
1013,10/11/2022,28711532910,9274845260,38468219592,3635935332,584301468,19051.41797,1678.699951,89.34999847
1014,10/12/2022,24950173846,8355638578,33048616462,2920458912,546926291,19157.44531,1670.300049,87.26999664
1015,10/13/2022,44219840004,17499038202,60450860335,4863475901,1124480167,19382.9043,1670,89.11000061
1016,10/14/2022,38452356727,13113767755,48926387475,4058420604,809144930,19185.65625,1641.699951,85.61000061
1017,10/15/2022,16192235532,6798512624,25527432092,2551998130,491674298,19067.63477,Undefined,Undefined
1018,10/16/2022,17988916650,7491625206,27428821905,2511992440,563344666,19268.09375,Undefined,Undefined
1019,10/17/2022,27472552998,9401189650,36706571573,2980936199,594844795,19550.75781,1657,85.45999908
1020,10/18/2022,30580012344,10416747806,39012357142,2885568216,599934776,19334.41602,1649,82.81999969
1021,10/19/2022,22425387184,8350692785,32767030077,2645576295,497761035,19139.53516,1627.5,85.55000305
1022,10/20/2022,24493974420,9009111996,32981854458,2679829482,539795617,19053.74023,1630.800049,85.98000336
1023,10/21/2022,32459287866,10412565245,41430999058,3250082894,593811687,19172.46875,1651,85.05000305
1024,10/22/2022,16104440957,7175324564,24133042918,1929650726,391459296,19208.18945,Undefined,Undefined
1025,10/23/2022,22128794335,9909510925,31629519444,483765500,2276952462,19567.00781,Undefined,Undefined
1026,10/24/2022,30202235805,13092820173,40494105063,535946814,3031244247,19345.57227,1648.699951,84.58000183
1027,10/25/2022,47761524910,25367291294,64740988487,940035659,4523233356,20095.85742,1652.800049,85.31999969
1028,10/26/2022,58895950537,32705548427,78294376043,1017326051,4575654708,20770.44141,1664,87.91000366
1029,10/27/2022,49625110402,22813499245,68447928073,874526054,4234666654,20285.83594,1660.699951,89.08000183
1030,10/28/2022,43994715910,19974623205,61718295435,1072756219,4000469292,20595.35156,1639.599976,87.90000153
1031,10/29/2022,40369840645,21618154775,67603092351,1397370727,4594883158,20818.47656,Undefined,Undefined
1032,10/30/2022,31486345556,13930073427,52873524542,1451550019,3672657264,20635.60352,Undefined,Undefined
1033,10/31/2022,45668466815,19306919714,67168423338,2168405759,5307443271,20495.77344,1635.900024,86.52999878
1034,11/1/2022,39819303159,14507311208,56795449219,1329110451,3559235451,20485.27344,1645,88.37000275
1035,11/2/2022,55552169483,23254218281,76399032768,1411029750,6343248164,20159.50391,1645.699951,90
1036,11/3/2022,43228750179,14248351007,61590549857,1514834239,3480226568,20209.98828,1627.300049,88.16999817
1037,11/4/2022,64072727950,20806964347,88078834184,1938879952,4189794922,21147.23047,1672.5,92.61000061
1038,11/5/2022,37846047609,11006973190,57121137337,1231594445,2820629269,21282.69141,Undefined,Undefined
1039,11/6/2022,35082693210,11632744705,51095877870,1143505730,2414704424,20926.48633,Undefined,Undefined
1040,11/7/2022,53510852236,15279963349,72598608064,1811518274,3478168774,20602.81641,1676.5,91.79000092
1041,11/8/2022,1.18992E+11,42048003440,1.62735E+11,5390603525,9481272661,18541.27148,1712.099976,88.91000366
1042,11/9/2022,1.02905E+11,38864492427,1.43975E+11,10733960295,3191459132,15880.78027,1710.099976,85.83000183
1043,11/10/2022,83202283721,28581002122,1.14807E+11,2461275687,9392844548,17586.77148,1750.300049,86.47000122
1044,11/11/2022,55871616488,20920539099,74933538836,1625174426,4591678573,17034.29297,1766,88.95999908
1045,11/12/2022,29717699419,10964962767,40298138489,1189401392,2456430569,16799.18555,Undefined,Undefined
1046,11/13/2022,27209183682,10717455214,40189889540,956106804,2374782585,16353.36523,Undefined,Undefined
1047,11/14/2022,49630243054,15028035663,65634612428,1541330420,4017714642,16618.19922,1773.599976,85.87000275
1048,11/15/2022,36599436183,11798011594,47859299075,3132740778,1116291060,16884.61328,1773.800049,86.91999817
1049,11/16/2022,33925512989,11939561598,45661177296,3988959847,908816092,16669.43945,1773,85.58999634
1050,11/17/2022,27868914022,9723646871,37744442250,2882973153,854777255,16687.51758,1760.800049,81.63999939
1051,11/18/2022,26862218609,7979913378,34879098921,2638924708,685307608,16697.77734,1751.900024,80.08000183
1052,11/19/2022,16106223492,5978745776,23288439137,2142545663,551451228,16711.54688,Undefined,Undefined
1053,11/20/2022,21313378652,9651002684,33834889406,2631891750,720361905,16291.83203,Undefined,Undefined
1054,11/21/2022,37429485518,14080099208,54558293762,6600804024,1094850661,15787.28418,1737.400024,79.73000336
1055,11/22/2022,30726828760,12040670755,44056204568,4058680571,800429058,16189.76953,1738.300049,80.94999695
1056,11/23/2022,32958875628,11242676044,45720458651,1920236928,4043753926,16610.70703,1744.900024,77.94000244
1057,11/24/2022,26129037414,9706372376,36841695607,1219177799,3455771499,16604.46484,Undefined,Undefined
1058,11/25/2022,18678255976,5483308196,25728613650,949045515,2547890810,16521.8418,1753.300049,76.27999878
1059,11/26/2022,18000008764,5074160558,25190862393,1221554861,2436483647,16464.28125,Undefined,Undefined
1060,11/27/2022,20443898509,4486976868,27588594951,793779029,2289589937,16444.62695,Undefined,Undefined
1061,11/28/2022,27743025156,7275411870,37268352299,1154829072,2949046303,16217.32227,1740.099976,77.23999786
1062,11/29/2022,23581685468,7639405818,31450915067,986451640,2909572697,16444.98242,1748.400024,78.19999695
1063,11/30/2022,29523576583,9836925304,37405224166,1009620336,3389698194,17168.56641,1746,80.55000305
1064,12/1/2022,22895392882,6857935276,29913541569,1433086340,2503961407,16967.13281,1801.099976,81.22000122
1065,12/2/2022,19539705127,6213645709,26380777290,854253818,2490597772,17088.66016,1795.900024,79.98000336
1066,12/3/2022,16217776704,5672609405,20609261957,634607105,1795238577,16908.23633,Undefined,Undefined
1067,12/4/2022,16824520830,5174128454,21649754992,633441009,1702758189,17130.48633,Undefined,Undefined
1068,12/5/2022,22209086834,6120359523,28743587598,705616866,2283841749,16974.82617,1767.400024,76.93000031
1069,12/6/2022,19889922369,5089212680,25563996757,610280514,2226009116,17089.50391,1769.300049,74.25
1070,12/7/2022,19675404389,5752205180,25829885797,759320494,2274813216,16848.12695,1785.5,72.01000214
1071,12/8/2022,20496603770,6227269815,25868764140,646645162,2170271743,17233.47461,1788.699951,71.45999908
1072,12/9/2022,20328426366,5706183865,25000886944,644239750,2120225426,17133.15234,1798.099976,71.01999664
1073,12/10/2022,12706781969,3282499999,16256414916,439735200,1280687558,17128.72461,Undefined,Undefined
1074,12/11/2022,14122486832,3362005848,17036610394,496833486,1330942018,17104.19336,Undefined,Undefined
1075,12/12/2022,19617581341,5151109364,25872687355,974762447,2410188441,17206.4375,1780.5,73.16999817
1076,12/13/2022,26634741631,8812883119,37452330494,3884992735,1925504273,17781.31836,1813.900024,75.38999939
1077,12/14/2022,25534481470,7830915428,31427740393,3151848157,1026628081,17815.65039,1807.5,77.27999878
1078,12/15/2022,20964448341,6032859783,24979746073,2460794466,709349174,17364.86523,1777.199951,76.11000061
1079,12/16/2022,24031608960,9297811507,31897990627,3154403231,1264053277,16647.48438,1790,74.29000092
1080,12/17/2022,14463581825,5077258586,21306704152,2160638041,1196953526,16795.0918,Undefined,Undefined
1081,12/18/2022,10924354698,3350092519,14422416298,1068964229,925487110,16757.97656,Undefined,Undefined
