Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
7/2/2022,1798.900024,108.4300003,0.154174523,0.491384367,0.061662625,0.011907435,16848775.52,2.95702E+13,202851865.7,7.395833333,1.156715312,610225,1703.594203,235096,0.680533314,19242.25586
7/3/2022,1798.900024,108.4300003,0.14966029,0.487790085,0.063214155,0.012671448,18764021.98,2.95702E+13,227840863.7,5.108333333,0.857652581,616343,1331.180645,206333,0.513728669,19297.07617
7/4/2022,1798.900024,108.4300003,0.17271371,0.477757419,0.063577906,0.013131107,17710446.53,2.95702E+13,210201571,7.133333333,1.105456818,687966,1681.013986,240385,0.646715236,20231.26172
7/5/2022,1761.800049,99.5,0.166518698,0.481134426,0.064194146,0.01346945,15144619.1,2.95702E+13,173453044.6,11.9,1.318495703,691644,2083.29661,245829,0.596748368,20190.11523
7/6/2022,1734.900024,98.52999878,0.173558543,0.473398682,0.061034095,0.014300504,16778177.28,2.95702E+13,186682514.1,12.36666667,1.383303008,682201,2103.291339,267118,0.844915569,20548.24609
7/7/2022,1737.900024,102.7300034,0.161582876,0.47002366,0.062696322,0.012582298,20869123.26,2.91555E+13,227544125.4,7.183333333,1.264901146,576270,1792.579618,281435,1.929054361,21637.58789
7/8/2022,1740.599976,104.7900009,0.117872344,0.467566255,0.044374074,0.00969235,20610085.03,2.91528E+13,214480636.4,6.370833333,1.234133324,523353,1813.047297,268331,0.521422492,21731.11719
7/9/2022,1740.599976,104.7900009,0.106055953,0.468366006,0.058974307,0.010239123,18735674.27,2.91528E+13,194191927.6,7.066666667,1.068876224,590261,1647.074627,220708,0.714770149,21592.20703
7/10/2022,1740.599976,104.7900009,0.128980408,0.471683482,0.052127039,0.010345808,20789681.39,2.91528E+13,221726603.9,4.266666667,0.858886314,657668,1303.065359,199369,0.58444311,20860.44922
7/11/2022,1730,104.0899963,0.149298304,0.479258077,0.059940097,0.01263604,16078738.29,2.91528E+13,178250799.2,8.85,1.210307911,597185,1865.707317,229482,0.486821375,19970.55664
7/12/2022,1723.300049,95.83999634,0.148593441,0.476706905,0.056449552,0.013462428,19253095.53,2.91528E+13,218828216.9,6.825,1.204294735,685931,1823.695364,275378,0.488358413,19323.91406
7/13/2022,1734.199951,96.30000305,0.166417768,0.470612551,0.04951016,0.013018541,13928315.14,2.91528E+13,159411283.8,9.904166667,1.352413173,661194,2024.154545,222657,1.410360354,20212.07422
7/14/2022,1704.5,95.77999878,0.160429189,0.473181223,0.051387272,0.015470917,16308882.03,2.91528E+13,179699992.7,11.11666667,1.51942454,577967,2313.66129,286894,0.910518126,20569.91992
7/15/2022,1702.400024,97.58999634,0.181186201,0.47850082,0.058755395,0.011980192,18967211.44,2.91528E+13,205785475.5,8.058333333,1.351248127,519659,1896.260563,269269,0.539563193,20836.32813
7/16/2022,1702.400024,97.58999634,0.197022619,0.473424158,0.05775212,0.011061174,19644545.7,2.91528E+13,214480636.4,6.229166667,1.024222486,611990,1531.337838,226638,0.426129327,21190.31641
7/17/2022,1702.400024,97.58999634,0.183164107,0.480578022,0.063116747,0.011970373,17327703.1,2.91528E+13,179699992.7,8.133333333,1.107770831,682638,1630.298387,202157,0.566871395,20779.34375
7/18/2022,1709.199951,102.5999985,0.18554022,0.475950746,0.057181902,0.01103707,18303796.24,2.91528E+13,189844347.1,9.941666667,1.206672099,642244,1892.328244,247895,0.317436498,22485.68945
7/19/2022,1710,104.2200012,0.168091162,0.467328179,0.057567076,0.011663773,19972141.11,2.91528E+13,199988701.5,8.6875,1.401116428,686329,2028.623188,279950,0.660063912,23389.43359
7/20/2022,1699.5,102.2600021,0.158593181,0.472176347,0.060877339,0.011578689,19141473.22,2.91528E+13,182598379.6,9.266666667,1.374580651,650694,2065.039683,260195,1.365088791,23231.73242
7/21/2022,1712.699951,96.34999847,0.170257292,0.470470118,0.062731864,0.010381207,20768206.56,2.88271E+13,199187652.5,9.1,1.335751065,572761,1971.05036,273976,2.274433804,23164.62891
7/22/2022,1727.099976,94.69999695,0.172916253,0.471849558,0.057430474,0.010724099,19591278.21,2.76926E+13,181711862.6,8.779166667,1.202991985,531268,1994.515152,263276,0.89556016,22714.97852
7/23/2022,1727.099976,94.69999695,0.169610586,0.486424232,0.059788715,0.012531512,21918540.33,2.76926E+13,211997173.1,5.15,0.956607916,629329,1452.883117,223744,0.843983097,22465.47852
7/24/2022,1727.099976,94.69999695,0.194512518,0.473974766,0.054973985,0.010315948,22447659.67,2.76926E+13,216126988.1,4.333333333,0.85708128,655695,1273.369427,199919,1.0979429,22609.16406
7/25/2022,1719,96.69999695,0.171679627,0.469605369,0.053638962,0.008383752,20068081.04,2.76926E+13,195477912.8,7.733333333,1.18882488,644191,1784.626761,253417,0.563377442,21361.70117
7/26/2022,1717.699951,94.98000336,0.177196217,0.468933907,0.066763618,0.009004097,21346601.63,2.76926E+13,220256803.2,6.4,1.159198594,697022,1655.38125,264861,0.712480752,21239.75391
7/27/2022,1719.099976,97.26000214,0.184740941,0.482615109,0.066346953,0.011285668,22439607.33,2.76926E+13,227139828.3,5.05,1.019873691,708268,1551.090909,255930,1.537694122,22930.54883
7/28/2022,1750.300049,96.41999817,0.176521809,0.491063164,0.06106006,0.010686653,21195787.99,2.76926E+13,194101307.8,9.566666667,1.348517468,601643,2037.262411,287254,1.584401778,23843.88672
7/29/2022,1762.900024,98.62000275,0.163171532,0.505407582,0.061571311,0.017983097,22164587.54,2.76926E+13,200984332.9,7.458333333,1.240760945,561055,1928.821918,281608,0.757437829,23804.63281
7/30/2022,1762.900024,98.62000275,0.142728903,0.526768413,0.058118672,0.014467211,19669633.43,2.76926E+13,177582047.6,8.383333333,1.139579744,635502,1803.844961,232696,0.948753653,23656.20703
7/31/2022,1762.900024,98.62000275,0.14422959,0.530852661,0.072355123,0.013340866,22797365.36,2.76926E+13,209243963,4.904166667,0.922711079,663588,1375.276316,209042,0.752365364,23336.89648
8/1/2022,1769,93.88999939,0.158229964,0.497251079,0.079065798,0.012842588,20057094.22,2.76926E+13,187218282.7,8.475,1.287020713,693063,1835.367647,249610,0.890022514,23314.19922
8/2/2022,1771.099976,94.41999817,0.179631607,0.48186486,0.073290795,0.01555122,22887535.79,2.76926E+13,213373778.1,6.616666667,1.146315819,695558,1722.374194,266968,0.986836501,22978.11719
8/3/2022,1758,90.66000366,0.167779649,0.476939764,0.071202794,0.021325354,21334680.7,2.76926E+13,199607727.9,7.95,1.292170531,687443,1945.082759,282037,2.743041763,22846.50781
8/4/2022,1788.5,88.54000092,0.156733237,0.482375049,0.067879616,0.020871709,19247521.08,2.79154E+13,183173748.8,10.275,1.341702008,610889,2118.992424,279707,2.087183948,22630.95703
8/5/2022,1772.900024,89.01000214,0.177021104,0.474596716,0.057589724,0.01512897,22040552.56,2.81747E+13,210085555,7.725,1.156854607,522072,1789.753333,268463,0.962147929,23289.31445
8/6/2022,1772.900024,89.01000214,0.178521698,0.500464507,0.060930578,0.017483497,23640706.63,2.81747E+13,225491829.1,5.55,1.013497696,652517,1476.254658,237677,0.835653806,22961.2793
8/7/2022,1772.900024,89.01000214,0.169292827,0.493764115,0.057876638,0.016727318,23450786.35,2.81747E+13,222690688.3,4.383333333,0.825161308,646055,1233.716981,196161,0.615460756,23175.89063
8/8/2022,1786.800049,90.76000214,0.162030923,0.483388067,0.066968521,0.012687885,22072627.09,2.81747E+13,201682132.8,6.783333333,1.1516775,663480,1781.819444,256582,0.756331481,23809.48633
8/9/2022,1794,90.5,0.17437535,0.490792255,0.071758848,0.01213383,21500771.45,2.81747E+13,200281562.5,8.433333333,1.271388741,725127,1791.839161,256233,0.962925622,23164.31836
8/10/2022,1795.599976,91.93000031,0.186486624,0.476558925,0.062721495,0.01378649,22048657.03,2.81747E+13,207284414.3,7.108333333,1.360227568,703328,1787.608108,264566,1.558070555,23947.64258
8/11/2022,1789.699951,94.33999634,0.176188455,0.476540916,0.061557713,0.01117735,21798985.53,2.81747E+13,196079851.4,8.991666667,1.358893629,613804,2052.542857,287356,2.092073467,23957.5293
8/12/2022,1798.599976,92.08999634,0.173813522,0.473643713,0.066570368,0.009928224,23487535.55,2.81747E+13,215687836.5,7.883333333,1.187840279,551189,1777.019481,273661,0.894686268,24402.81836
8/13/2022,1798.599976,92.08999634,0.184235234,0.477777331,0.062546678,0.011391523,21597981.29,2.81747E+13,194679281,7.066666667,1.083895302,620533,1678.47482,233308,0.831955976,24424.06836
8/14/2022,1798.599976,92.08999634,0.162935358,0.508254562,0.051546197,0.010846845,20561929.59,2.81747E+13,186275858.8,7.766666667,1.122552015,677726,1543.984962,205350,0.662532663,24319.33398
8/15/2022,1781.400024,89.41000366,0.167322128,0.474451419,0.060046274,0.00938613,22246761.58,2.81747E+13,203082703.2,6.983333333,1.185214379,648642,1668.510345,241934,0.88623478,24136.97266
8/16/2022,1773.199951,86.52999878,0.16044707,0.481674522,0.063234351,0.009881462,22451185.12,2.81747E+13,207284414.3,7.395833333,1.310104439,685923,1850.648649,273896,0.679424016,23883.29102
8/17/2022,1760.300049,88.11000061,0.181104906,0.47580465,0.057337388,0.009914542,19823143.47,2.81747E+13,180673577.3,9.633333333,1.330205566,736405,1985.48062,256127,2.103646369,23335.99805
8/18/2022,1755.300049,90.5,0.170064984,0.489237765,0.05963087,0.011812255,21426691.81,2.82754E+13,202403376,7.666666667,1.401119722,597278,2027.229167,291921,2.694138816,23212.73828
8/19/2022,1747.599976,90.76999664,0.185814558,0.461209987,0.050954378,0.011464021,24646037.77,2.83516E+13,250867150.8,5.1,1.080193854,549247,1572.52809,279910,0.848280105,20877.55273
8/20/2022,1747.599976,90.76999664,0.154524208,0.541939612,0.059873369,0.011085945,19906048.08,2.83516E+13,209995536.3,4.9,1.011525497,629040,1494.778523,222722,1.202106141,21166.06055
8/21/2022,1747.599976,90.76999664,0.17350734,0.500284692,0.059622873,0.01367552,19658711.45,2.83516E+13,205767438.3,5.458333333,0.945787137,641154,1407.089041,205435,1.096232169,21534.12109
8/22/2022,1734,90.23000336,0.170492963,0.475085667,0.050037988,0.01344776,20049502.86,2.83516E+13,204358072.3,7.358333333,1.125842738,649399,1727.82069,250534,1.005879657,21398.9082
8/23/2022,1746.800049,93.73999786,0.167080955,0.483113511,0.049665643,0.009437927,23241671.1,2.83516E+13,242410954.7,4.691666667,1.053092134,656808,1493.767442,256928,1.043912013,21528.08789
8/24/2022,1747.800049,94.88999939,0.158715569,0.460689704,0.069445715,0.008847152,19789812.78,2.83516E+13,205767438.3,6.75,1.156057199,686060,1757.575342,256606,1.335736698,21395.01953
8/25/2022,1757.699951,92.51999664,0.148303046,0.458897054,0.07252927,0.009742853,21711435.86,2.83516E+13,224089196.5,5.7,1.094529654,605125,1638.113208,260460,2.424190359,21600.9043
8/26/2022,1736.099976,93.05999756,0.188548891,0.440471145,0.063691014,0.008540884,23607458.78,2.83516E+13,248048418.8,5.466666667,1.001132659,547812,1492.738636,262722,0.96685468,20260.01953
8/27/2022,1736.099976,93.05999756,0.172769286,0.41299099,0.117919686,0.009178369,18417353.54,2.83516E+13,204358072.3,5.916666667,1.072243786,641513,1554.62069,225420,0.676693554,20041.73828
8/28/2022,1736.099976,93.05999756,0.162805249,0.435946736,0.082265349,0.009627023,20531551.54,2.83516E+13,226907928.5,4.75,0.878384944,660170,1255.335404,202109,0.600646234,19616.81445
8/29/2022,1736.599976,97.01000214,0.170137231,0.434078877,0.077145249,0.009556802,19815545.49,2.83516E+13,221270464.5,6.1,1.140683745,652024,1606.592357,252235,0.619803653,20297.99414
8/30/2022,1723.199951,91.63999939,0.191485565,0.439958863,0.057568397,0.008590634,20898311.57,2.83516E+13,228317294.5,5.695833333,1.118923278,685449,1620.030864,262445,0.583147343,19796.80859
8/31/2022,1712.800049,89.55000305,0.189327662,0.445062377,0.051367145,0.008757523,18973801.68,3.02937E+13,219862688.9,7.933333333,1.212705562,710783,1783.732877,260425,2.102961031,20049.76367
9/1/2022,1696.599976,86.61000061,0.168826216,0.459218842,0.052090944,0.009809705,17519322.33,3.09771E+13,212503108.2,8.241666667,1.268659522,641511,1942.188406,268022,1.977637837,20127.14063
9/2/2022,1709.800049,86.87000275,0.182734365,0.458869159,0.049536973,0.008328014,16573004.97,3.09771E+13,198644209.8,10.68333333,1.407585589,541540,2097.581395,270588,0.911418879,19969.77148
9/3/2022,1709.800049,86.87000275,0.136832747,0.443900712,0.072711844,0.007046681,18503841.81,3.09771E+13,226362006.5,7.366666667,1.193150558,628765,1650.319728,242597,0.537095478,19832.08789
9/4/2022,1709.800049,86.87000275,0.122590844,0.434602251,0.087378242,0.007065203,21001414.01,3.09771E+13,258699436,4.129166667,0.861416268,657784,1217.488095,204538,0.689468042,19986.71289
9/5/2022,1709.800049,86.87000275,0.147877691,0.448348005,0.070001988,0.007532548,19217857.63,3.09771E+13,235601272.1,6.066666667,1.166262183,676262,1635.156863,250179,0.629708155,19812.37109
9/6/2022,1700.400024,86.87999725,0.165243152,0.460998427,0.052738199,0.008451939,17711313.57,3.09771E+13,218662618.5,7.5375,1.258158725,685564,1888.204225,268125,0.608456138,18837.66797
9/7/2022,1715.300049,81.94000244,0.170914954,0.46096686,0.051778563,0.00842094,17522524.68,3.09771E+13,224822128.9,7.804166667,1.281344527,753468,1816.705479,265239,1.773580786,19290.32422
9/8/2022,1708,83.54000092,0.166352376,0.46863813,0.052858125,0.008217784,15580902.15,3.09771E+13,195564454.6,8.8,1.380804213,646199,2069.787402,262863,2.398645651,19329.83398
9/9/2022,1716.199951,86.79000092,0.136752308,0.477520981,0.050578737,0.007699407,19406879.31,3.09771E+13,226362006.5,8.483333333,1.377290925,607174,1978.564626,290849,0.804516307,21381.15234
9/10/2022,1716.199951,86.79000092,0.118880648,0.484582685,0.054632442,0.007706283,21254611.33,3.09771E+13,241760782.5,6.116666667,1.051505777,665425,1540.993631,241936,0.571131138,21680.53906
9/11/2022,1716.199951,86.79000092,0.124512898,0.471108295,0.052798354,0.007001034,25190836.06,3.09771E+13,281797599.9,3.583333333,0.876390956,663498,1204.15847,220361,0.623931808,21769.25586
9/12/2022,1728.099976,87.77999878,0.124270944,0.469551107,0.046393749,0.007015902,21457966.19,3.09771E+13,235601272.1,7.533333333,1.222385614,687667,1757.980392,268971,0.894621741,22370.44922
9/13/2022,1705,87.30999756,0.149632405,0.463255739,0.048313029,0.007375332,18880378.14,3.11252E+13,211972242.1,8.016666667,1.280894942,700513,1898.59854,260108,0.823200466,20296.70703
9/14/2022,1696.5,88.48000336,0.152080116,0.468809457,0.049164737,0.008127077,16390122.37,3.20454E+13,202308900,10.41666667,1.470922417,706574,2128.417323,270309,2.023323676,20241.08984
9/15/2022,1665.400024,85.09999847,0.203887043,0.458575613,0.054029542,0.008172985,18722547.16,3.20454E+13,234168569.3,6.833333333,1.239618272,641808,1884.632653,277041,2.42848344,19701.21094
9/16/2022,1671.699951,85.11000061,0.168072442,0.464080358,0.057796145,0.008054864,16155813.97,3.20454E+13,203901883.4,10.3,1.286414219,556563,2041.882813,261361,0.535862563,19772.58398
9/17/2022,1671.699951,85.11000061,0.144259093,0.4663171,0.04850627,0.007494132,22046267.35,3.20454E+13,270807188.9,5.1125,1.038760312,631537,1458.017647,247863,0.682550118,20127.57617
9/18/2022,1671.699951,85.11000061,0.161017961,0.470484589,0.04115313,0.008064412,19614731.43,3.20454E+13,245319453.5,4.525,0.945075825,650202,1379.194805,212396,0.761096045,19419.50586
9/19/2022,1666.199951,85.73000336,0.153155229,0.464630593,0.044591258,0.008792052,15916507.71,3.20454E+13,207087850.4,10.05,1.253221254,632611,1952.269231,253795,0.696941545,19544.12891
9/20/2022,1659.699951,84.44999695,0.136573907,0.468614057,0.045665988,0.007845297,18547287.28,3.20454E+13,242133486.6,7.025,1.275621572,614742,1774.822368,269773,0.669914052,18890.78906
9/21/2022,1664.599976,82.94000244,0.150045293,0.461983981,0.04329609,0.007683988,17044371.76,3.20454E+13,224610668.5,6.966666667,1.21790044,689899,1850.524823,260924,2.522625008,18547.40039
9/22/2022,1670.800049,83.48999786,0.153840511,0.452734753,0.043611412,0.007027625,15405709.41,3.20454E+13,203901883.4,7.491666667,1.225528484,588364,1920.265625,245794,2.216617938,19413.55078
9/23/2022,1645.300049,78.73999786,0.153753843,0.477253709,0.04327224,0.007123031,16388196.05,3.20454E+13,215052767.7,10.53333333,1.380416993,574037,2084.585185,281419,1.00365845,19297.63867
9/24/2022,1645.300049,78.73999786,0.147617171,0.476046336,0.047285176,0.009984578,17641158.58,3.20454E+13,232575585.8,6.425,1.043804055,614435,1561.917808,228040,0.518771311,18937.01172
9/25/2022,1645.300049,78.73999786,0.15795244,0.468950582,0.051903263,0.008572133,18123081.63,3.20454E+13,234168569.3,6.191666667,0.953861286,648681,1442.238095,212009,0.671265524,18802.09766
9/26/2022,1623.300049,76.70999908,0.130670372,0.471111688,0.032593124,0.005842961,18586164.08,3.20454E+13,238947519.7,6.683333333,1.17995642,620268,1728.74,259311,0.427537247,19222.67188
9/27/2022,1626.699951,78.5,0.116158438,0.465928598,0.031171822,0.006028279,16499416.48,3.20454E+13,205494866.9,9.833333333,1.460768388,652313,2101.682171,271117,0.62894304,19110.54688
9/28/2022,1660.400024,82.15000153,0.132542195,0.458705296,0.032451129,0.005983192,18194817.84,3.14199E+13,234283743.9,6.025,1.113080173,717755,1760.32,264048,1.979061099,19426.7207
9/29/2022,1658.5,81.23000336,0.122762791,0.46846258,0.036500159,0.007126176,17625877.85,3.13605E+13,222928606.7,7.016666667,1.215810685,627906,1869.524476,267342,2.384370347,19573.05078
9/30/2022,1662.400024,79.48999786,0.119522796,0.463188726,0.040851102,0.007594732,20961626.89,3.13605E+13,263461080.6,5.675,1.137219811,570649,1696.284024,286672,0.837197391,19431.78906
10/1/2022,1662.400024,79.48999786,0.111289251,0.488062526,0.055540159,0.010603202,22356100.36,3.13605E+13,282168376.3,3.833333333,0.931414387,656236,1336.977901,241993,0.886125397,19312.0957
10/2/2022,1662.400024,79.48999786,0.122343021,0.486078935,0.047356163,0.00898147,19049496.73,3.13605E+13,244753785,5.35,0.983753287,655477,1360.802548,213646,0.796751757,19044.10742
10/3/2022,1692.900024,83.62999725,0.118086833,0.467453409,0.051754435,0.008148047,18822692.57,3.13605E+13,240076961,6.9625,1.245323565,644568,1778.051948,273820,0.997473075,19623.58008
10/4/2022,1721.099976,86.51999664,0.106700728,0.468332345,0.008361209,0.038964321,20497223.57,3.13605E+13,254107432.8,5.658333333,1.111434748,677796,1710.08589,278744,0.716001207,20336.84375
10/5/2022,1711.400024,87.76000214,0.109595124,0.469614483,0.007364728,0.040907031,22220525.21,3.13605E+13,272814728.4,5.033333333,0.977979754,675013,1525.834286,267021,2.433089375,20160.7168
10/6/2022,1711.699951,88.44999695,0.125638598,0.458962115,0.042440749,0.010546281,20238933,3.13605E+13,247871667.6,6.35,1.140855396,610636,1749.710692,278204,2.825838591,19955.44336
10/7/2022,1700.5,92.63999939,0.122815935,0.464079822,0.044716698,0.01162787,21329735.83,3.13605E+13,266578963.2,5.816666667,1.151927023,553851,1580.064327,270191,1.56088236,19546.84961
10/8/2022,1700.5,92.63999939,0.118403735,0.478167331,0.055803711,0.012334808,21693311.54,3.13605E+13,272814728.4,4.083333333,0.855713126,619704,1345.702857,235498,0.901282916,19416.56836
10/9/2022,1700.5,92.63999939,0.113982924,0.477390178,0.046963128,0.011849713,19801812.92,3.13605E+13,246312726.3,5.195833333,0.883335449,635320,1336.949367,211238,0.792752272,19446.42578
10/10/2022,1667.300049,91.12999725,0.112818634,0.485466178,0.041492797,0.008405147,20456350.29,3.37387E+13,281762541.5,4.75,1.050634655,646003,1537.416667,258286,0.721400906,19141.48438
10/11/2022,1678.699951,89.34999847,0.11496578,0.476830474,0.045069015,0.007242673,19592269.93,3.56108E+13,277924882.2,6.433333333,1.111307599,691476,1697.140127,266451,0.82840918,19051.41797
10/12/2022,1670.300049,87.26999664,0.119670889,0.473327955,0.041827314,0.007833172,16543247.31,3.56108E+13,242520438.6,8.116666667,1.211656737,694651,1906.540146,261196,1.96478884,19157.44531
10/13/2022,1670,89.11000061,0.136543016,0.471691228,0.037949153,0.008774192,17339850.42,3.56108E+13,253141771.7,9.316666667,1.348097413,612380,1965.685315,281093,2.522364476,19382.9043
10/14/2022,1641.699951,85.61000061,0.124466193,0.464373116,0.038519529,0.007679806,19349674.9,3.56108E+13,276154660,7.533333333,1.32048575,558957,1824.666667,284648,0.902228726,19185.65625
10/15/2022,1641.699951,85.61000061,0.131851597,0.495083686,0.049493918,0.009535621,18603429.73,3.56108E+13,269073771.3,5.5875,1.064861717,613662,1590.513158,241758,0.588739757,19067.63477
10/16/2022,1641.699951,85.61000061,0.13381558,0.489934241,0.044869266,0.010062475,17640377.3,3.56108E+13,254911993.9,6.270833333,0.959875847,615413,1478.604167,212919,0.851360013,19268.09375
10/17/2022,1657,85.45999908,0.121846364,0.475744288,0.038635136,0.007709628,18438405.72,3.56108E+13,265533326.9,6.475,1.142144327,612805,1736.473333,260471,0.995964112,19550.75781
10/18/2022,1649,82.81999969,0.124759509,0.467243961,0.03455993,0.007185311,17605946.97,3.56108E+13,251371549.5,7.833333333,1.300711352,633545,1814.746479,257694,1.209437169,19334.41602
10/19/2022,1627.5,85.55000305,0.125223237,0.49135966,0.039671873,0.007464201,18709672.39,3.56108E+13,267303549.1,7.316666667,1.373442437,671089,1745.145695,263517,1.670842985,19139.53516
10/20/2022,1630.800049,85.98000336,0.129247085,0.473166341,0.038445537,0.00774405,17832142.51,3.56108E+13,256682216,6.683333333,1.220903559,598580,1820.593103,263986,2.178208655,19053.74023
10/21/2022,1651,85.05000305,0.118127618,0.470023008,0.036871274,0.006736626,18823653.63,3.56108E+13,276154660,5.616666667,1.1408685,582380,1735.519231,270741,0.860141513,19172.46875
10/22/2022,1651,85.05000305,0.144274266,0.485243143,0.038799491,0.007871073,16486650.38,3.56108E+13,240750216.4,6.779166667,1.121681191,629949,1713.948529,233097,0.751897572,19208.18945
10/23/2022,1651,85.05000305,0.149175498,0.47614351,0.007282495,0.034276719,18817002.9,3.56266E+13,274506216.9,5.333333333,0.927848832,601629,1405.625806,217872,0.421317803,19567.00781
10/24/2022,1648.699951,84.58000183,0.149878284,0.463550779,0.006135179,0.034699758,16704131.75,3.68357E+13,249031192.7,8.35,1.287803551,683262,1944.75,264486,0.64799129,19345.57227
10/25/2022,1652.800049,85.31999969,0.176981423,0.451682133,0.0065584,0.031557499,15262936.71,3.68357E+13,223395628.8,8,1.197666844,648360,2037.213115,248540,0.974057462,20095.85742
10/26/2022,1664,87.91000366,0.186368236,0.446150131,0.005797098,0.026073762,20391787.5,3.68357E+13,283822315.3,8.35,1.378651135,679257,1974.63871,306069,1.377951463,20770.44141
10/27/2022,1660.699951,89.08000183,0.156261414,0.468835136,0.00599008,0.029005414,17781054.47,3.68357E+13,247200081,8.133333333,1.274635541,668004,1985.148148,267995,2.060722325,20285.83594
10/28/2022,1639.599976,87.90000153,0.152756897,0.471993649,0.008203955,0.030593782,20657842.56,3.68357E+13,291146762.1,6.066666667,1.149426201,594597,1780.09434,283035,0.822740768,20595.35156
10/29/2022,1639.599976,87.90000153,0.159445508,0.498609132,0.01030636,0.033889732,18889102.55,3.68357E+13,261848974.7,6.8,1.132976035,667561,1766.86014,252661,0.734499569,20818.47656
10/30/2022,1639.599976,87.90000153,0.134701811,0.511279396,0.01403628,0.035514069,17765496.38,3.68357E+13,247200081,6.533333333,1.138961674,666319,1645.466667,222138,0.667572129,20635.60352
10/31/2022,1635.900024,86.52999878,0.138282244,0.481081417,0.015530805,0.038013581,22491183.83,3.68357E+13,316782326.1,5.566666667,1.080200815,630399,1642.34104,284125,1.037708557,20495.77344
11/1/2022,1645,88.37000275,0.125051806,0.489572009,0.011456821,0.030680311,19035680.24,3.68357E+13,263680086.4,6.775,1.308074743,716406,1918,276192,0.345172069,20485.27344
11/2/2022,1645.699951,90,0.142699198,0.468821638,0.008658765,0.038925257,15923465.1,3.68357E+13,223395628.8,8.925,1.252918754,689430,2110.385246,257467,1.457199582,20159.50391
11/3/2022,1627.300049,88.16999817,0.114847973,0.496446909,0.01221023,0.028052156,21427249.23,3.68357E+13,300302320.7,6.841666667,1.178928982,648416,1811.213415,297039,1.231360867,20209.98828
11/4/2022,1672.5,92.61000061,0.116183425,0.491820931,0.010826457,0.023395278,17095479.29,3.68357E+13,236213410.8,9.7,1.351270287,577334,2182.286822,281515,0.494359605,21147.23047
11/5/2022,1672.5,92.61000061,0.1000394,0.519158554,0.011193629,0.025635936,20477935.25,3.68357E+13,276497868.4,6,1.165122881,643216,1703.298013,257198,0.388370339,21282.69141
11/6/2022,1672.5,92.61000061,0.114755836,0.504055606,0.011280567,0.023820812,18479806,3.68357E+13,250862304.5,7.1,1.072657197,719305,1630.686131,223404,0.267303793,20926.48633
11/7/2022,1676.5,91.79000092,0.10417273,0.494948515,0.012350213,0.023712775,19052783.2,3.67668E+13,263186945.5,6.808333333,1.182003861,754032,1839.368056,264869,0.292861543,20602.81641
11/8/2022,1712.099976,88.91000366,0.124164745,0.480544809,0.015918066,0.02799752,20378818.58,3.67622E+13,297875786.9,6.75,1.22452381,774942,1814.588957,295778,0.292264918,18541.27148
11/9/2022,1710.099976,85.83000183,0.129691006,0.480445298,0.035819279,0.010649915,16756916.9,3.67622E+13,272291363.5,7.033333333,1.31095006,747386,1961.510067,292265,0.603451377,15880.78027
11/10/2022,1750.300049,86.47000122,0.119864427,0.481483302,0.01032222,0.039392178,15963715.77,3.67622E+13,268636445.9,7.516666667,1.321115014,677645,1992.047619,292831,0.917527213,17586.77148
11/11/2022,1766,88.95999908,0.13245664,0.47443542,0.010289656,0.029071828,14900952.89,3.67622E+13,244879481.3,8.266666667,1.311679448,656286,2122.88806,284467,0.321334524,17034.29297
11/12/2022,1766,88.95999908,0.1295687,0.476187427,0.014054694,0.029026685,17874099.04,3.67622E+13,305185622.2,4.883333333,1.077008749,661596,1432.658683,239254,0.568095642,16799.18555
11/13/2022,1766,88.95999908,0.131587416,0.49344584,0.011738946,0.029157248,13715309.64,3.67622E+13,235742187.2,8.05,1.210634915,703644,1764.682171,227644,0.452075697,16353.36523
11/14/2022,1773.599976,85.87000275,0.110620695,0.483133434,0.011345664,0.029574217,13223056.12,3.67622E+13,224777434.3,9.1,1.294296976,670368,1970.861789,242416,0.38572244,16618.19922
11/15/2022,1773.800049,86.91999817,0.117386401,0.476184551,0.031169758,0.011106735,16924308.16,3.67622E+13,283256116.4,7.6,1.33595969,636467,1826.387097,283090,0.238412439,16884.61328
11/16/2022,1773,85.58999634,0.12382351,0.473545633,0.04136894,0.009425204,16237808.61,3.67622E+13,274118822.3,7.454166667,1.30956302,697975,1789.153333,268373,1.247330667,16669.43945
11/17/2022,1760.800049,81.63999939,0.12296778,0.477326081,0.036458832,0.010809737,15097004.52,3.67622E+13,252189316.5,7.541666667,1.302199935,647807,1800.471014,248465,1.200570231,16687.51758
11/18/2022,1751.900024,80.08000183,0.109245845,0.477498497,0.036127154,0.009381933,15266118.62,3.67622E+13,254016775.3,9.1,1.369823791,595776,2029.431655,282091,0.52026753,16697.77734
11/19/2022,1751.900024,80.08000183,0.124382536,0.48449545,0.044573774,0.011472457,15732345.43,3.67622E+13,268636445.9,7.65,1.496934905,661220,1773.428571,260694,0.490965927,16711.54688
11/20/2022,1751.900024,80.08000183,0.141610958,0.496465629,0.038618237,0.010570004,15982750.02,3.67736E+13,272375605.4,7.233333333,1.424174745,623451,1543.107383,229923,0.45158305,16291.83203
